year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,7,0
1942,12,0
1943,10,0
1944,7,0
1945,13,0
1946,13,0
1947,27,0
1948,25,0
1949,24,0
1950,19,0
1951,26,0
1952,25,0
1953,46,0
1954,45,0
1955,47,0
1956,60,0
1957,72,0
1958,91,0
1959,74,0
1960,70,0
1961,86,0
1962,78,0
1963,63,0
1964,63,0
1965,71,0
1966,65,0
1967,40,0
1968,66,0
1969,89,0
1970,100,0
1971,77,0
1972,69,0
1973,56,0
1974,42,0
1975,53,0
1976,46,0
1977,49,0
1978,48,0
1979,44,0
1980,41,0
1981,39,0
1982,49,0
1983,35,0
1984,34,0
1985,33,0
1986,31,0
1987,23,0
1988,33,0
1989,33,0
1990,16,0
1991,23,0
1992,16,0
1993,23,0
1994,21,0
1995,15,0
1996,15,0
1997,25,0
1998,23,0
1999,24,0
2000,20,0
2001,15,0
2002,16,0
2003,10,0
2004,16,0
2005,11,0
2006,20,0
2007,17,0
2008,19,0
2009,14,0
2010,10,0
2011,21,0
2012,14,0
2013,13,0
2014,20,0
2015,15,0
2016,11,0
2017,9,0
2018,5,0
2019,5,0
