year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,10,0
1917,11,0
1918,10,0
1919,7,0
1920,7,0
1921,23,0
1922,9,0
1923,10,0
1924,10,0
1925,16,0
1926,6,0
1927,6,0
1928,5,0
1929,7,0
1930,5,0
1931,5,0
1932,0,0
1933,11,0
1934,9,0
1935,5,0
1936,8,0
1937,5,0
1938,0,0
1939,10,0
1940,8,0
1941,11,0
1942,6,0
1943,0,0
1944,8,0
1945,7,0
1946,8,0
1947,5,0
1948,6,0
1949,7,0
1950,8,0
1951,0,0
1952,0,0
1953,5,0
1954,6,0
1955,0,0
1956,5,0
1957,0,0
1958,6,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,0
1982,0,0
1983,0,0
1984,5,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,0
2000,0,0
2001,0,0
2002,6,0
2003,6,0
2004,6,0
2005,16,0
2006,18,0
2007,13,0
2008,18,0
2009,18,0
2010,19,0
2011,17,0
2012,24,0
2013,30,0
2014,23,0
2015,24,0
2016,23,0
2017,23,0
2018,26,0
2019,9,0
