year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,10
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,7
1914,0,0
1915,8,8
1916,0,0
1917,5,0
1918,8,0
1919,13,0
1920,0,5
1921,8,11
1922,0,0
1923,6,6
1924,6,7
1925,6,0
1926,5,9
1927,7,0
1928,9,0
1929,0,0
1930,0,5
1931,7,0
1932,0,6
1933,5,5
1934,5,8
1935,13,0
1936,9,0
1937,11,5
1938,10,0
1939,12,5
1940,8,0
1941,10,5
1942,0,5
1943,6,0
1944,11,0
1945,5,0
1946,0,0
1947,8,0
1948,9,6
1949,6,0
1950,6,5
1951,0,0
1952,10,0
1953,5,6
1954,0,5
1955,10,0
1956,7,0
1957,13,0
1958,5,0
1959,8,0
1960,10,0
1961,0,0
1962,6,0
1963,0,0
1964,9,0
1965,6,0
1966,7,0
1967,5,0
1968,6,0
1969,0,6
1970,7,0
1971,0,0
1972,10,0
1973,0,6
1974,6,0
1975,7,6
1976,0,0
1977,8,6
1978,11,0
1979,9,0
1980,13,7
1981,9,0
1982,18,0
1983,41,0
1984,41,0
1985,25,0
1986,18,0
1987,19,6
1988,36,0
1989,32,5
1990,28,0
1991,28,5
1992,21,6
1993,21,7
1994,20,6
1995,12,0
1996,25,0
1997,38,9
1998,26,0
1999,19,6
2000,18,9
2001,18,13
2002,26,11
2003,14,12
2004,15,0
2005,16,8
2006,15,13
2007,10,9
2008,19,8
2009,34,0
2010,45,6
2011,32,9
2012,41,6
2013,35,16
2014,36,16
2015,41,9
2016,51,12
2017,45,13
2018,37,14
2019,51,11
